result_id,list_id,book_id,published_date,rank,weeks_on_list
2741,3,1119,2022-07-17,11,1
2742,3,1120,2022-07-17,12,5
2743,3,1121,2022-07-17,13,17
2744,3,592,2022-07-17,14,19
2745,3,1122,2022-07-17,15,2
2746,4,1056,2022-07-17,1,3
2747,4,1094,2022-07-17,2,1
2748,4,369,2022-07-17,3,10
2749,4,1069,2022-07-17,4,5
2750,4,708,2022-07-17,5,2
2751,4,1068,2022-07-17,6,9
2752,4,314,2022-07-17,7,50
2753,4,1114,2022-07-17,8,1
2754,4,1095,2022-07-17,9,4
2755,4,1030,2022-07-17,10,3
2756,4,1028,2022-07-17,11,4
2757,4,548,2022-07-17,12,3
2758,4,320,2022-07-17,13,75
2759,4,440,2022-07-17,14,36
2760,4,577,2022-07-17,15,28
2761,5,1,2022-07-17,1,66
2762,5,299,2022-07-17,2,61
2763,5,304,2022-07-17,3,47
2764,5,360,2022-07-17,4,49
2765,5,306,2022-07-17,5,69
2766,5,593,2022-07-17,6,33
2767,5,800,2022-07-17,7,9
2768,5,1005,2022-07-17,8,60
2769,5,1007,2022-07-17,9,4
2770,5,1071,2022-07-17,10,44
2771,5,725,2022-07-17,11,11
2772,5,1113,2022-07-17,12,7
2773,5,724,2022-07-17,13,89
2774,5,11,2022-07-17,14,46
2775,5,476,2022-07-17,15,2
2776,6,80,2022-07-17,1,193
2777,6,367,2022-07-17,2,116
2778,6,368,2022-07-17,3,30
2779,6,17,2022-07-17,4,21
2780,6,600,2022-07-17,5,4
2781,6,27,2022-07-17,6,163
2782,6,373,2022-07-17,7,40
2783,6,1125,2022-07-17,8,82
2784,6,87,2022-07-17,9,283
2785,6,1126,2022-07-17,10,10
2786,6,765,2022-07-17,11,348
2787,6,1127,2022-07-17,12,8
2788,6,85,2022-07-17,13,322
2789,6,84,2022-07-17,14,116
2790,6,597,2022-07-17,15,173
2791,7,173,2022-07-17,1,136
2792,7,378,2022-07-17,2,135
2793,7,663,2022-07-17,3,31
2794,7,1096,2022-07-17,4,1
2795,7,94,2022-07-17,5,258
2796,7,1033,2022-07-17,6,13
2797,7,96,2022-07-17,7,262
2798,7,734,2022-07-17,8,14
2799,7,1128,2022-07-17,9,7
2800,7,98,2022-07-17,10,64
2801,8,103,2022-07-17,1,351
2802,8,106,2022-07-17,2,181
2803,8,947,2022-07-17,3,9
2804,8,1129,2022-07-17,4,5
2805,8,666,2022-07-17,5,27
2806,8,1076,2022-07-17,6,1
2807,8,1130,2022-07-17,7,6
2808,8,948,2022-07-17,8,36
2809,8,1073,2022-07-17,9,34
2810,8,607,2022-07-17,10,41
2811,9,1131,2022-07-17,1,1
2812,9,112,2022-07-17,2,315
2813,9,1132,2022-07-17,3,7
2814,9,257,2022-07-17,4,329
2815,9,741,2022-07-17,5,71
2816,9,117,2022-07-17,6,359
2817,9,1133,2022-07-17,7,4
2818,9,743,2022-07-17,8,4
2819,9,1134,2022-07-17,9,24
2820,9,1135,2022-07-17,10,46
2821,10,402,2022-07-17,1,11
2822,10,122,2022-07-17,2,694
2823,10,401,2022-07-17,3,40
2824,10,124,2022-07-17,4,693
2825,10,129,2022-07-17,5,173
2826,10,403,2022-07-17,6,629
2827,10,678,2022-07-17,7,47
2828,10,126,2022-07-17,8,288
2829,10,1136,2022-07-17,9,1
2830,10,1137,2022-07-17,10,20
2831,11,1083,2022-07-17,1,1
2832,11,140,2022-07-17,2,231
2833,11,755,2022-07-17,3,9
2834,11,680,2022-07-17,4,13
2835,11,1084,2022-07-17,5,9
2836,11,1138,2022-07-17,6,36
2837,11,1139,2022-07-17,7,30
2838,11,1082,2022-07-17,8,29
2839,11,570,2022-07-17,9,36
2840,11,1085,2022-07-17,10,16
2841,12,1,2022-07-17,1,0
2842,12,1059,2022-07-17,2,0
2843,12,306,2022-07-17,3,0
2844,12,304,2022-07-17,4,0
2845,12,993,2022-07-17,5,0
2846,12,299,2022-07-17,6,0
2847,12,1049,2022-07-17,7,0
2848,12,780,2022-07-17,8,0
2849,12,1090,2022-07-17,9,0
2850,12,1140,2022-07-17,10,0
2851,12,1141,2022-07-17,11,0
2852,12,800,2022-07-17,12,0
2853,12,592,2022-07-17,13,0
2854,12,1086,2022-07-17,14,0
2855,12,1121,2022-07-17,15,0
2856,13,1069,2022-07-17,1,0
2857,13,320,2022-07-17,2,0
2858,13,1028,2022-07-17,3,0
2859,13,1030,2022-07-17,4,0
2860,13,369,2022-07-17,5,0
2861,13,548,2022-07-17,6,0
2862,13,80,2022-07-17,7,0
2863,13,162,2022-07-17,8,0
2864,13,1056,2022-07-17,9,0
2865,13,27,2022-07-17,10,0
2866,13,440,2022-07-17,11,0
2867,13,77,2022-07-17,12,0
2868,13,1126,2022-07-17,13,0
2869,13,1144,2022-07-17,14,0
2870,13,1032,2022-07-17,15,0
2871,14,173,2022-07-17,1,0
2872,14,1095,2022-07-17,2,0
2873,14,98,2022-07-17,3,0
2874,14,1028,2022-07-17,4,0
2875,14,548,2022-07-17,5,0
2876,14,1145,2022-07-17,6,0
2877,14,1033,2022-07-17,7,0
2878,14,162,2022-07-17,8,0
2879,14,1146,2022-07-17,9,0
2880,14,765,2022-07-17,10,0
2881,17,767,2022-07-17,1,0
2882,17,1099,2022-07-17,2,0
2883,17,626,2022-07-17,3,0
2884,17,1100,2022-07-17,4,0
2885,17,558,2022-07-17,5,0
2886,17,627,2022-07-17,6,0
2887,17,770,2022-07-17,7,0
2888,17,971,2022-07-17,8,0
2889,17,1147,2022-07-17,9,0
2890,17,1148,2022-07-17,10,0
2891,17,1035,2022-07-17,11,0
2892,17,1149,2022-07-17,12,0
2893,17,1150,2022-07-17,13,0
2894,17,449,2022-07-17,14,0
2895,17,1151,2022-07-17,15,0
2896,18,1102,2022-07-17,1,0
2897,18,1107,2022-07-17,2,0
2898,18,1104,2022-07-17,3,0
2899,18,1103,2022-07-17,4,0
2900,18,1105,2022-07-17,5,0
2901,18,1152,2022-07-17,6,0
2902,18,1153,2022-07-17,7,0
2903,18,1154,2022-07-17,8,0
2904,18,1155,2022-07-17,9,0
2905,18,1156,2022-07-17,10,0
2906,18,1157,2022-07-17,11,0
2907,18,1158,2022-07-17,12,0
2908,18,1159,2022-07-17,13,0
2909,18,1160,2022-07-17,14,0
2910,18,1161,2022-07-17,15,0
2911,19,481,2022-07-17,1,0
2912,19,485,2022-07-17,2,0
2913,19,480,2022-07-17,3,0
2914,19,477,2022-07-17,4,0
2915,19,483,2022-07-17,5,0
2916,19,569,2022-07-17,6,0
2917,19,1162,2022-07-17,7,0
2918,19,482,2022-07-17,8,0
2919,19,251,2022-07-17,9,0
2920,19,636,2022-07-17,10,0
2921,20,638,2022-07-17,1,0
2922,20,492,2022-07-17,2,0
2923,20,405,2022-07-17,3,0
2924,20,494,2022-07-17,4,0
2925,20,1163,2022-07-17,5,0
2926,20,488,2022-07-17,6,0
2927,20,1164,2022-07-17,7,0
2928,20,1165,2022-07-17,8,0
2929,20,1112,2022-07-17,9,0
2930,20,905,2022-07-17,10,0
2931,1,1059,2022-06-19,1,1
2932,1,299,2022-06-19,2,51
2933,1,1,2022-06-19,3,163
2934,1,800,2022-06-19,4,5
2935,1,304,2022-06-19,5,26
2936,1,306,2022-06-19,6,49
2937,1,1120,2022-06-19,7,1
2938,1,360,2022-06-19,8,21
2939,1,1166,2022-06-19,9,2
2940,1,1167,2022-06-19,10,1
2941,1,1005,2022-06-19,11,28
2942,1,593,2022-06-19,12,11
2943,1,1071,2022-06-19,13,3
2944,1,725,2022-06-19,14,2
2945,1,1113,2022-06-19,15,16
2946,2,1069,2022-06-19,1,1
2947,2,1068,2022-06-19,2,5
2948,2,369,2022-06-19,3,6
2949,2,80,2022-06-19,4,93
2950,2,1168,2022-06-19,5,2
2951,2,577,2022-06-19,6,24
2952,2,1169,2022-06-19,7,6
2953,2,314,2022-06-19,8,36
2954,2,1170,2022-06-19,9,3
2955,2,1171,2022-06-19,10,1
2956,2,1126,2022-06-19,11,6
2957,2,367,2022-06-19,12,41
2958,2,1070,2022-06-19,13,3
2959,2,1172,2022-06-19,14,3
2960,2,368,2022-06-19,15,21
2961,3,1059,2022-06-19,1,1
2962,3,1120,2022-06-19,2,1
2963,3,1166,2022-06-19,3,2
2964,3,1174,2022-06-19,4,5
2965,3,1175,2022-06-19,5,4
2966,3,581,2022-06-19,6,78
2967,3,1121,2022-06-19,7,13
2968,3,1176,2022-06-19,8,7
2969,3,1177,2022-06-19,9,3
2970,3,515,2022-06-19,10,11
2971,3,303,2022-06-19,11,51
2972,3,592,2022-06-19,12,15
2973,3,300,2022-06-19,13,6
2974,3,1178,2022-06-19,14,5
2975,3,1179,2022-06-19,15,5
2976,4,1069,2022-06-19,1,1
2977,4,369,2022-06-19,2,6
2978,4,1068,2022-06-19,3,5
2979,4,1168,2022-06-19,4,2
2980,4,1169,2022-06-19,5,6
2981,4,1172,2022-06-19,6,3
2982,4,314,2022-06-19,7,46
2983,4,1070,2022-06-19,8,3
2984,4,1171,2022-06-19,9,1
2985,4,320,2022-06-19,10,71
2986,4,1170,2022-06-19,11,3
2987,4,1185,2022-06-19,12,2
2988,4,1146,2022-06-19,13,1
2989,4,577,2022-06-19,14,26
2990,4,1186,2022-06-19,15,6
2991,5,299,2022-06-19,1,57
2992,5,1,2022-06-19,2,62
2993,5,304,2022-06-19,3,43
2994,5,800,2022-06-19,4,5
2995,5,306,2022-06-19,5,65
2996,5,360,2022-06-19,6,45
2997,5,1005,2022-06-19,7,56
2998,5,593,2022-06-19,8,29
2999,5,725,2022-06-19,9,7
3000,5,1113,2022-06-19,10,3
3001,5,1071,2022-06-19,11,40
3002,5,726,2022-06-19,12,37
3003,5,724,2022-06-19,13,85
3004,5,1167,2022-06-19,14,1
3005,5,1007,2022-06-19,15,1
3006,6,80,2022-06-19,1,189
3007,6,367,2022-06-19,2,112
3008,6,368,2022-06-19,3,26
3009,6,1126,2022-06-19,4,6
3010,6,17,2022-06-19,5,17
3011,6,27,2022-06-19,6,159
3012,6,373,2022-06-19,7,36
3013,6,1188,2022-06-19,8,5
3014,6,77,2022-06-19,9,186
3015,6,765,2022-06-19,10,344
3016,6,85,2022-06-19,11,319
3017,6,597,2022-06-19,12,172
3018,6,1189,2022-06-19,13,15
3019,6,1127,2022-06-19,14,4
3020,6,1190,2022-06-19,15,4
3021,7,173,2022-06-19,1,132
3022,7,378,2022-06-19,2,131
3023,7,663,2022-06-19,3,27
3024,7,734,2022-06-19,4,10
3025,7,94,2022-06-19,5,254
3026,7,1191,2022-06-19,6,1
3027,7,1010,2022-06-19,7,109
3028,7,96,2022-06-19,8,258
3029,7,1192,2022-06-19,9,3
3030,7,1193,2022-06-19,10,4
3031,8,103,2022-06-19,1,347
3032,8,106,2022-06-19,2,177
3033,8,947,2022-06-19,3,5
3034,8,486,2022-06-19,4,13
3035,8,948,2022-06-19,5,32
3036,8,1073,2022-06-19,6,30
3037,8,607,2022-06-19,7,38
3038,8,1074,2022-06-19,8,5
3039,8,667,2022-06-19,9,17
3040,8,1194,2022-06-19,10,5
3041,9,112,2022-06-19,1,311
3042,9,1195,2022-06-19,2,6
3043,9,1196,2022-06-19,3,75
3044,9,1197,2022-06-19,4,19
3045,9,392,2022-06-19,5,8
3046,9,393,2022-06-19,6,6
3047,9,117,2022-06-19,7,356
3048,9,1198,2022-06-19,8,2
3049,9,1199,2022-06-19,9,7
3050,9,1200,2022-06-19,10,5
3051,10,122,2022-06-19,1,690
3052,10,402,2022-06-19,2,7
3053,10,1201,2022-06-19,3,1
3054,10,401,2022-06-19,4,36
3055,10,124,2022-06-19,5,689
3056,10,129,2022-06-19,6,169
3057,10,403,2022-06-19,7,625
3058,10,126,2022-06-19,8,284
3059,10,678,2022-06-19,9,43
3060,10,820,2022-06-19,10,103
3061,11,755,2022-06-19,1,5
3062,11,680,2022-06-19,2,9
3063,11,140,2022-06-19,3,227
3064,11,1202,2022-06-19,4,1
3065,11,1084,2022-06-19,5,5
3066,11,1203,2022-06-19,6,1
3067,11,1204,2022-06-19,7,1
3068,11,1082,2022-06-19,8,25
3069,11,570,2022-06-19,9,32
3070,11,1205,2022-06-19,10,8
3071,12,780,2022-06-19,1,0
3072,12,1,2022-06-19,2,0
3073,12,306,2022-06-19,3,0
3074,12,800,2022-06-19,4,0
3075,12,1141,2022-06-19,5,0
3076,12,304,2022-06-19,6,0
3077,12,1174,2022-06-19,7,0
3078,12,1049,2022-06-19,8,0
3079,12,1121,2022-06-19,9,0
3080,12,1090,2022-06-19,10,0
3081,12,592,2022-06-19,11,0
3082,12,299,2022-06-19,12,0
3083,12,303,2022-06-19,13,0
3084,12,1176,2022-06-19,14,0
3085,12,1208,2022-06-19,15,0
3086,13,369,2022-06-19,1,0
3087,13,1068,2022-06-19,2,0
3088,13,1209,2022-06-19,3,0
3089,13,320,2022-06-19,4,0
3090,13,1144,2022-06-19,5,0
3091,13,80,2022-06-19,6,0
3092,13,1126,2022-06-19,7,0
3093,13,1172,2022-06-19,8,0
3094,13,162,2022-06-19,9,0
3095,13,440,2022-06-19,10,0
3096,13,1211,2022-06-19,11,0
3097,13,1170,2022-06-19,12,0
3098,13,1169,2022-06-19,13,0
3099,13,1214,2022-06-19,14,0
3100,13,77,2022-06-19,15,0
3101,14,173,2022-06-19,1,0
3102,14,98,2022-06-19,2,0
3103,14,1186,2022-06-19,3,0
3104,14,1145,2022-06-19,4,0
3105,14,1033,2022-06-19,5,0
3106,14,162,2022-06-19,6,0
3107,14,1216,2022-06-19,7,0
3108,14,685,2022-06-19,8,0
3109,14,1217,2022-06-19,9,0
3110,14,1218,2022-06-19,10,0
3111,17,767,2022-06-19,1,0
3112,17,627,2022-06-19,2,0
3113,17,691,2022-06-19,3,0
3114,17,626,2022-06-19,4,0
3115,17,1035,2022-06-19,5,0
3116,17,1037,2022-06-19,6,0
3117,17,770,2022-06-19,7,0
3118,17,1219,2022-06-19,8,0
3119,17,449,2022-06-19,9,0
3120,17,1220,2022-06-19,10,0
3121,17,1221,2022-06-19,11,0
3122,17,1222,2022-06-19,12,0
3123,17,1223,2022-06-19,13,0
3124,17,451,2022-06-19,14,0
3125,17,1224,2022-06-19,15,0
3126,18,1104,2022-06-19,1,0
3127,18,1225,2022-06-19,2,0
3128,18,1226,2022-06-19,3,0
3129,18,1160,2022-06-19,4,0
3130,18,1227,2022-06-19,5,0
3131,18,1228,2022-06-19,6,0
3132,18,1229,2022-06-19,7,0
3133,18,1157,2022-06-19,8,0
3134,18,1230,2022-06-19,9,0
3135,18,1231,2022-06-19,10,0
3136,18,1232,2022-06-19,11,0
3137,18,1233,2022-06-19,12,0
3138,18,1234,2022-06-19,13,0
3139,18,1235,2022-06-19,14,0
3140,18,1236,2022-06-19,15,0
3141,19,477,2022-06-19,1,0
3142,19,481,2022-06-19,2,0
3143,19,482,2022-06-19,3,0
3144,19,480,2022-06-19,4,0
3145,19,485,2022-06-19,5,0
3146,19,478,2022-06-19,6,0
3147,19,1110,2022-06-19,7,0
3148,19,479,2022-06-19,8,0
3149,19,636,2022-06-19,9,0
3150,19,1237,2022-06-19,10,0
3151,20,492,2022-06-19,1,0
3152,20,638,2022-06-19,2,0
3153,20,405,2022-06-19,3,0
3154,20,488,2022-06-19,4,0
3155,20,1238,2022-06-19,5,0
3156,20,494,2022-06-19,6,0
3157,20,905,2022-06-19,7,0
3158,20,493,2022-06-19,8,0
3159,20,1112,2022-06-19,9,0
3160,20,1164,2022-06-19,10,0
3161,1,299,2022-05-15,1,46
3162,1,1176,2022-05-15,2,2
3163,1,1239,2022-05-15,3,1
3164,1,1,2022-05-15,4,158
3165,1,304,2022-05-15,5,21
3166,1,306,2022-05-15,6,44
3167,1,1227,2022-05-15,7,1
3168,1,1240,2022-05-15,8,1
3169,1,1121,2022-05-15,9,8
3170,1,1241,2022-05-15,10,3
3171,1,360,2022-05-15,11,16
3172,1,1104,2022-05-15,12,5
3173,1,1242,2022-05-15,13,4
3174,1,593,2022-05-15,14,8
3175,1,592,2022-05-15,15,10
3176,2,369,2022-05-15,1,1
3177,2,1169,2022-05-15,2,1
3178,2,80,2022-05-15,3,88
3179,2,1243,2022-05-15,4,1
3180,2,1186,2022-05-15,5,3
3181,2,1244,2022-05-15,6,1
3182,2,367,2022-05-15,7,37
3183,2,1245,2022-05-15,8,1
3184,2,1126,2022-05-15,9,1
3185,2,1144,2022-05-15,10,1
3186,2,314,2022-05-15,11,31
3187,2,1211,2022-05-15,12,3
3188,2,1246,2022-05-15,13,1
3189,2,685,2022-05-15,14,7
3190,2,1247,2022-05-15,15,2
3191,3,1176,2022-05-15,1,2
3192,3,1121,2022-05-15,2,8
3193,3,1239,2022-05-15,3,1
3194,3,1240,2022-05-15,4,1
3195,3,1242,2022-05-15,5,4
3196,3,1241,2022-05-15,6,3
3197,3,592,2022-05-15,7,10
3198,3,581,2022-05-15,8,73
3199,3,300,2022-05-15,9,4
3200,3,1252,2022-05-15,10,5
3201,3,559,2022-05-15,11,2
3202,3,1253,2022-05-15,12,1
3203,3,515,2022-05-15,13,8
3204,3,1254,2022-05-15,14,1
3205,3,1208,2022-05-15,15,30
3206,4,369,2022-05-15,1,1
3207,4,1169,2022-05-15,2,1
3208,4,1243,2022-05-15,3,1
3209,4,1186,2022-05-15,4,3
3210,4,1244,2022-05-15,5,1
3211,4,685,2022-05-15,6,11
3212,4,314,2022-05-15,7,41
3213,4,1211,2022-05-15,8,3
3214,4,1247,2022-05-15,9,2
3215,4,1245,2022-05-15,10,1
3216,4,1144,2022-05-15,11,1
3217,4,1246,2022-05-15,12,1
3218,4,577,2022-05-15,13,24
3219,4,1260,2022-05-15,14,4
3220,4,440,2022-05-15,15,30
3221,5,299,2022-05-15,1,52
3222,5,1,2022-05-15,2,57
3223,5,306,2022-05-15,3,60
3224,5,304,2022-05-15,4,38
3225,5,360,2022-05-15,5,40
3226,5,593,2022-05-15,6,24
3227,5,1261,2022-05-15,7,2
3228,5,1005,2022-05-15,8,51
3229,5,724,2022-05-15,9,80
3230,5,726,2022-05-15,10,32
3231,5,466,2022-05-15,11,2
3232,5,11,2022-05-15,12,41
3233,5,725,2022-05-15,13,2
3234,5,833,2022-05-15,14,3
3235,5,1071,2022-05-15,15,36
3236,6,80,2022-05-15,1,184
3237,6,367,2022-05-15,2,107
3238,6,368,2022-05-15,3,21
3239,6,1262,2022-05-15,4,1
3240,6,804,2022-05-15,5,11
3241,6,1126,2022-05-15,6,1
3242,6,1263,2022-05-15,7,5
3243,6,373,2022-05-15,8,31
3244,6,17,2022-05-15,9,12
3245,6,1264,2022-05-15,10,10
3246,6,27,2022-05-15,11,154
3247,6,658,2022-05-15,12,9
3248,6,1265,2022-05-15,13,3
3249,6,85,2022-05-15,14,315
3250,6,84,2022-05-15,15,112
3251,7,173,2022-05-15,1,127
3252,7,1266,2022-05-15,2,5
3253,7,1267,2022-05-15,3,1
3254,7,663,2022-05-15,4,22
3255,7,734,2022-05-15,5,5
3256,7,1268,2022-05-15,6,1
3257,7,378,2022-05-15,7,126
3258,7,1269,2022-05-15,8,1
3259,7,1270,2022-05-15,9,1
3260,7,1271,2022-05-15,10,1
3261,8,103,2022-05-15,1,342
3262,8,106,2022-05-15,2,172
3263,8,667,2022-05-15,3,12
3264,8,948,2022-05-15,4,27
3265,8,1194,2022-05-15,5,3
3266,8,666,2022-05-15,6,20
3267,8,1073,2022-05-15,7,25
3268,8,607,2022-05-15,8,35
3269,8,1272,2022-05-15,9,4
3270,8,1014,2022-05-15,10,25
3271,9,1273,2022-05-15,1,5
3272,9,112,2022-05-15,2,306
3273,9,1199,2022-05-15,3,2
3274,9,1132,2022-05-15,4,2
3275,9,1274,2022-05-15,5,2
3276,9,117,2022-05-15,6,351
3277,9,1196,2022-05-15,7,70
3278,9,1275,2022-05-15,8,1
3279,9,397,2022-05-15,9,13
3280,9,257,2022-05-15,10,324
3281,10,122,2022-05-15,1,685
3282,10,129,2022-05-15,2,164
3283,10,124,2022-05-15,3,684
3284,10,401,2022-05-15,4,31
3285,10,126,2022-05-15,5,279
3286,10,403,2022-05-15,6,620
3287,10,1276,2022-05-15,7,38
3288,10,678,2022-05-15,8,38
3289,10,820,2022-05-15,9,98
3290,10,610,2022-05-15,10,20
3291,11,1277,2022-05-15,1,2
3292,11,140,2022-05-15,2,222
3293,11,1085,2022-05-15,3,9
3294,11,1205,2022-05-15,4,4
3295,11,1082,2022-05-15,5,20
3296,11,680,2022-05-15,6,7
3297,11,1278,2022-05-15,7,5
3298,11,1279,2022-05-15,8,49
3299,11,1138,2022-05-15,9,31
3300,11,570,2022-05-15,10,27
3301,12,1,2022-05-15,1,0
3302,12,1121,2022-05-15,2,0
3303,12,1141,2022-05-15,3,0
3304,12,306,2022-05-15,4,0
3305,12,592,2022-05-15,5,0
3306,12,1176,2022-05-15,6,0
3307,12,1241,2022-05-15,7,0
3308,12,304,2022-05-15,8,0
3309,12,1090,2022-05-15,9,0
3310,12,299,2022-05-15,10,0
3311,12,1281,2022-05-15,11,0
3312,12,1252,2022-05-15,12,0
3313,12,1283,2022-05-15,13,0
3314,12,1208,2022-05-15,14,0
3315,12,1284,2022-05-15,15,0
3316,13,369,2022-05-15,1,0
3317,13,320,2022-05-15,2,0
3318,13,1211,2022-05-15,3,0
3319,13,80,2022-05-15,4,0
3320,13,1260,2022-05-15,5,0
3321,13,1186,2022-05-15,6,0
3322,13,1286,2022-05-15,7,0
3323,13,162,2022-05-15,8,0
3324,13,1032,2022-05-15,9,0
3325,13,1287,2022-05-15,10,0
3326,13,440,2022-05-15,11,0
3327,13,516,2022-05-15,12,0
3328,13,1288,2022-05-15,13,0
3329,13,1144,2022-05-15,14,0
3330,13,1169,2022-05-15,15,0
3331,14,173,2022-05-15,1,0
3332,14,1186,2022-05-15,2,0
3333,14,685,2022-05-15,3,0
3334,14,98,2022-05-15,4,0
3335,14,1033,2022-05-15,5,0
3336,14,1264,2022-05-15,6,0
3337,14,162,2022-05-15,7,0
3338,14,85,2022-05-15,8,0
3339,14,84,2022-05-15,9,0
3340,14,1290,2022-05-15,10,0
3341,17,767,2022-05-15,1,0
3342,17,1291,2022-05-15,2,0
3343,17,1292,2022-05-15,3,0
3344,17,770,2022-05-15,4,0
3345,17,1293,2022-05-15,5,0
3346,17,1294,2022-05-15,6,0
3347,17,626,2022-05-15,7,0
3348,17,627,2022-05-15,8,0
3349,17,449,2022-05-15,9,0
3350,17,1223,2022-05-15,10,0
3351,17,1220,2022-05-15,11,0
3352,17,1295,2022-05-15,12,0
3353,17,451,2022-05-15,13,0
3354,17,1149,2022-05-15,14,0
3355,17,1150,2022-05-15,15,0
3356,18,1225,2022-05-15,1,0
3357,18,1232,2022-05-15,2,0
3358,18,1296,2022-05-15,3,0
3359,18,1235,2022-05-15,4,0
3360,18,1230,2022-05-15,5,0
3361,18,1297,2022-05-15,6,0
3362,18,1298,2022-05-15,7,0
3363,18,1234,2022-05-15,8,0
3364,18,1227,2022-05-15,9,0
3365,18,1299,2022-05-15,10,0
3366,18,1300,2022-05-15,11,0
3367,18,1301,2022-05-15,12,0
3368,18,1302,2022-05-15,13,0
3369,18,1104,2022-05-15,14,0
3370,18,1303,2022-05-15,15,0
3371,19,477,2022-05-15,1,0
3372,19,481,2022-05-15,2,0
3373,19,479,2022-05-15,3,0
3374,19,480,2022-05-15,4,0
3375,19,1304,2022-05-15,5,0
3376,19,484,2022-05-15,6,0
3377,19,483,2022-05-15,7,0
3378,19,1110,2022-05-15,8,0
3379,19,478,2022-05-15,9,0
3380,19,485,2022-05-15,10,0
3381,20,492,2022-05-15,1,0
3382,20,488,2022-05-15,2,0
3383,20,638,2022-05-15,3,0
3384,20,905,2022-05-15,4,0
3385,20,405,2022-05-15,5,0
3386,20,1305,2022-05-15,6,0
3387,20,494,2022-05-15,7,0
3388,20,904,2022-05-15,8,0
3389,20,1164,2022-05-15,9,0
3390,20,902,2022-05-15,10,0
3391,1,1,2022-04-17,1,154
3392,1,1121,2022-04-17,2,4
3393,1,1299,2022-04-17,3,12
3394,1,299,2022-04-17,4,42
3395,1,304,2022-04-17,5,17
3396,1,1252,2022-04-17,6,1
3397,1,306,2022-04-17,7,40
3398,1,1281,2022-04-17,8,16
3399,1,1283,2022-04-17,9,1
3400,1,360,2022-04-17,10,12
3401,1,1284,2022-04-17,11,4
3402,1,1306,2022-04-17,12,2
3403,1,592,2022-04-17,13,6
3404,1,1307,2022-04-17,14,7
3405,1,593,2022-04-17,15,5
3406,2,80,2022-04-17,1,84
3407,2,1286,2022-04-17,2,19
3408,2,1032,2022-04-17,3,21
3409,2,1308,2022-04-17,4,1
3410,2,1309,2022-04-17,5,2
3411,2,577,2022-04-17,6,20
3412,2,17,2022-04-17,7,135
3413,2,314,2022-04-17,8,27
3414,2,804,2022-04-17,9,40
3415,2,1310,2022-04-17,10,4
3416,2,368,2022-04-17,11,16
3417,2,367,2022-04-17,12,34
3418,2,1311,2022-04-17,13,3
3419,2,685,2022-04-17,14,5
3420,2,1263,2022-04-17,15,1
3421,3,1121,2022-04-17,1,4
3422,3,1252,2022-04-17,2,1
3423,3,1283,2022-04-17,3,1
3424,3,592,2022-04-17,4,6
3425,3,1306,2022-04-17,5,2
3426,3,515,2022-04-17,6,5
3427,3,1313,2022-04-17,7,2
3428,3,581,2022-04-17,8,69
3429,3,563,2022-04-17,9,4
3430,3,1314,2022-04-17,10,3
3431,3,1208,2022-04-17,11,26
3432,3,594,2022-04-17,12,12
3433,3,303,2022-04-17,13,45
3434,3,1315,2022-04-17,14,7
3435,3,1316,2022-04-17,15,5
3436,4,1286,2022-04-17,1,21
3437,4,1032,2022-04-17,2,26
3438,4,1309,2022-04-17,3,2
3439,4,577,2022-04-17,4,20
3440,4,1310,2022-04-17,5,4
3441,4,1308,2022-04-17,6,1
3442,4,314,2022-04-17,7,37
3443,4,1311,2022-04-17,8,3
3444,4,685,2022-04-17,9,7
3445,4,1057,2022-04-17,10,95
3446,4,320,2022-04-17,11,66
3447,4,1321,2022-04-17,12,1
3448,4,1322,2022-04-17,13,10
3449,4,440,2022-04-17,14,26
3450,4,1323,2022-04-17,15,5
3451,5,1,2022-04-17,1,53
3452,5,299,2022-04-17,2,48
3453,5,304,2022-04-17,3,34
3454,5,306,2022-04-17,4,56
3455,5,1299,2022-04-17,5,3
3456,5,360,2022-04-17,6,36
3457,5,593,2022-04-17,7,20
3458,5,1281,2022-04-17,8,16
3459,5,726,2022-04-17,9,28
3460,5,1005,2022-04-17,10,47
3461,5,724,2022-04-17,11,76
3462,5,11,2022-04-17,12,37
3463,5,1324,2022-04-17,13,5
3464,5,1325,2022-04-17,14,7
3465,5,1046,2022-04-17,15,12
3466,6,80,2022-04-17,1,180
3467,6,17,2022-04-17,2,8
3468,6,804,2022-04-17,3,7
3469,6,368,2022-04-17,4,17
3470,6,367,2022-04-17,5,103
3471,6,1263,2022-04-17,6,1
3472,6,658,2022-04-17,7,5
3473,6,373,2022-04-17,8,27
3474,6,1326,2022-04-17,9,3
3475,6,1327,2022-04-17,10,5
3476,6,1328,2022-04-17,11,5
3477,6,1329,2022-04-17,12,4
3478,6,27,2022-04-17,13,153
3479,6,85,2022-04-17,14,312
3480,6,84,2022-04-17,15,110
3481,7,734,2022-04-17,1,1
3482,7,1266,2022-04-17,2,1
3483,7,173,2022-04-17,3,123
3484,7,663,2022-04-17,4,18
3485,7,378,2022-04-17,5,122
3486,7,1128,2022-04-17,6,4
3487,7,1330,2022-04-17,7,1
3488,7,1331,2022-04-17,8,8
3489,7,94,2022-04-17,9,247
3490,7,1332,2022-04-17,10,17
3491,8,103,2022-04-17,1,338
3492,8,106,2022-04-17,2,168
3493,8,948,2022-04-17,3,23
3494,8,667,2022-04-17,4,9
3495,8,1073,2022-04-17,5,21
