book_id,book_title,book_image,book_description,author_id,imprint_id
1211,"HELLO, MOLLY!",https://storage.googleapis.com/du-prd/books/images/9780063056237.jpg,"The comedic actor shares stories of family tragedy and her years as a star of “Saturday Night Live.” Read by Molly Shannon. 7 hours, 5 minutes unabridged.",719,72
1212,PHIL,https://storage.googleapis.com/du-prd/books/images/9781476797090.jpg,"An unauthorized biography of the golf champion Phil Mickelson. Read by the author. 8 hours, 38 minutes unabridged.",698,81
1213,THE PALACE PAPERS,https://storage.googleapis.com/du-prd/books/images/9780593138090.jpg,"This follow-up to “The Diana Chronicles” details how the royal family reinvented itself after the death of Princess Diana. Read by the author. 17 hours, 56 minutes unabridged.",697,71
1214,OUT OF THE CORNER,https://storage.googleapis.com/du-prd/books/images/9780593356708.jpg,"The actress details growing up the child of Joel Grey, her iconic film roles and the repercussions from a plastic surgery procedure. Read by the author. 11 hours, 20 minutes unabridged.",720,71
1215,FREEZING ORDER,https://storage.googleapis.com/du-prd/books/images/9781982153281.jpg,"",704,4
1216,ANNA,https://storage.googleapis.com/du-prd/books/images/9781982122638.jpg,"",721,2
1217,THE EARNED LIFE,https://storage.googleapis.com/du-prd/books/images/9780593237274.jpg,"",722,430
1218,BUILD,https://storage.googleapis.com/du-prd/books/images/9780063046061.jpg,"",723,399
1219,THE BAD GUYS,https://storage.googleapis.com/du-prd/books/images/9780545912402.jpg,Tough animals in suits take on some real villains; the basis of the movie.,490,50
1220,CAT KID COMIC CLUB,https://storage.googleapis.com/du-prd/books/images/9781338712766.jpg,"Stories within a story come to life as Li''l Petey, Flippy and Molly show baby frogs how to create comics.",89,50
1221,REMARKABLY RUBY,https://storage.googleapis.com/du-prd/books/images/9780063139183.jpg,The sixth book in the Emmie & Friends series. Ruby writes poetry while Mia runs for class president. Will they become friends again?,724,64
1222,DEATH NOTE SHORT STORIES,https://storage.googleapis.com/du-prd/books/images/9781974730735.jpg,"A collection of stories including “C-Kira,” “a-Kira” and more.",725,384
1223,THE BRIGHTEST NIGHT,https://storage.googleapis.com/du-prd/books/images/9781338730852.jpg,The fifth book in the Wings of Fire series. Sunny must decide if her destiny is already set.,295,50
1224,"SOLO LEVELING, VOL. 4",https://storage.googleapis.com/du-prd/books/images/9781975337247.jpg,Jinwoo and the White Tiger trainees become stranded in a frozen forest.,603,422
1225,NINE LIVES,https://storage.googleapis.com/du-prd/books/images/9781984821430.jpg,"After tragedy upsets her stable family life, Maggie must decide if she will take a risk with a thrill seeker.",214,166
1226,COUNTRY BORN,https://storage.googleapis.com/du-prd/books/images/9781335449559.jpg,The third book in the Painted Pony Creek series. An attraction builds between a rancher and a single mother.,726,411
1227,SHADOW FIRE,https://storage.googleapis.com/du-prd/books/images/9780593439128.jpg,The seventh book in the Shadow Riders series. Elie Archambault decides to marry a woman he has never met.,410,112
1228,IMMORTAL RISING,https://storage.googleapis.com/du-prd/books/images/9780063111547.jpg,The 34th book in the Argeneau series. A mad scientist goes after Stephanie while her interests lie in the man he created.,411,141
1229,THE SABOTEURS,https://storage.googleapis.com/du-prd/books/images/9780593191224.jpg,The 12th book in the Isaac Bell Adventure series. An assassination attempt reveals a deeper plot at the Panama Canal.,727,1
1230,HIDEAWAY,https://storage.googleapis.com/du-prd/books/images/9781250207104.jpg,"A child star escapes her abductors, gathers herself in western Ireland and returns to Hollywood.",305,83
1231,FRIENDS FOREVER,https://storage.googleapis.com/du-prd/books/images/9780385343213.jpg,"Five children -- Gabby, Billy, Izzie, Andy and Sean -- who meet in kindergarten maintain their bonds as they grow to adulthood.",214,166
1232,OCEAN PREY,https://storage.googleapis.com/du-prd/books/images/9780593087046.jpg,"The 31st book in the Prey series. When federal officers are killed, Lucas Davenport and Virgil Flowers team up to investigate matters.",289,1
1233,THE DEVIL'S CROSSING,https://storage.googleapis.com/du-prd/books/images/9780786048823.jpg,The fourth book in the Preacher and MacCallister western series. A gang of outlaws attacks a wagon train on the Oregon Trail.,307,386
1234,DAYLIGHT,https://storage.googleapis.com/du-prd/books/images/9781538761694.jpg,The F.B.I. agent Atlee Pine’s search for her twin sister overlaps with a military investigator’s hunt for someone involved in a global conspiracy.,182,8
1235,TOM CLANCY: TARGET ACQUIRED,https://storage.googleapis.com/du-prd/books/images/9780593188132.jpg,A cushy assignment to help the C.I.A. puts Jack Ryan Jr. in the sights of trained killers.,308,112
1236,LILAC GIRLS,https://storage.googleapis.com/du-prd/books/images/9781101883075.jpg,A story of three women’s lives during and after World War II.,728,22
1237,THE LAST FALLEN STAR,https://storage.googleapis.com/du-prd/books/images/9781368061278.jpg,"",729,425
1238,ALL OUR HIDDEN GIFTS,https://storage.googleapis.com/du-prd/books/images/9781536225266.jpg,"",730,431
1239,CITY ON FIRE,https://storage.googleapis.com/du-prd/books/images/9780062851192.jpg,Two rival crime families that control all of New England start a war against each other.,133,7
1240,THE GOOD LEFT UNDONE,https://storage.googleapis.com/du-prd/books/images/9780593183328.jpg,"The matriarch of the Cabrelli family, who is near the end of her life, shares her mother’s love story with her family.",731,86
1241,THE INVESTIGATOR,https://storage.googleapis.com/du-prd/books/images/9780593328682.jpg,"Letty Davenport, the adopted daughter of Lucas Davenport, looks into oil thefts in Texas.",289,1
1242,SEA OF TRANQUILITY,https://storage.googleapis.com/du-prd/books/images/9780593321447.jpg,A detective investigating in the wilderness discovers that his actions might affect the timeline of the universe.,732,18
1243,UNMASKED,https://storage.googleapis.com/du-prd/books/images/9781250622792.jpg,"A memoir by a former cold case investigator who worked on several notable cases, including the identification of the Golden State Killer.",733,9
1244,I'LL SHOW MYSELF OUT,https://storage.googleapis.com/du-prd/books/images/9780062981592.jpg,A collection of comedic essays on motherhood and middle age by the Emmy Award-winning writer and producer.,734,6
1245,JUST TYRUS,https://storage.googleapis.com/du-prd/books/images/9781637580660.jpg,A memoir by the pro wrestler and Fox News political commentator.,735,256
1246,START WITHOUT ME,https://storage.googleapis.com/du-prd/books/images/9781250225856.jpg,A collection of comedic stories by the writer and producer best known for his work on “Family Guy.”,736,67
1247,PLAYING WITH MYSELF,https://storage.googleapis.com/du-prd/books/images/9781250276254.jpg,A memoir by the three-time Emmy-nominated comedian known for his online musical and political satires.,737,83
1248,CITY ON FIRE,https://storage.googleapis.com/du-prd/books/images/9780062851192.jpg,Two rival crime families that control all of New England start a war against each other.,133,7
1249,THE GOOD LEFT UNDONE,https://storage.googleapis.com/du-prd/books/images/9780593183328.jpg,"The matriarch of the Cabrelli family, who is near the end of her life, shares her mother’s love story with her family.",731,86
1250,SEA OF TRANQUILITY,https://storage.googleapis.com/du-prd/books/images/9780593321447.jpg,A detective investigating in the wilderness discovers that his actions might affect the timeline of the universe.,732,18
1251,THE INVESTIGATOR,https://storage.googleapis.com/du-prd/books/images/9780593328682.jpg,"Letty Davenport, the adopted daughter of Lucas Davenport, looks into oil thefts in Texas.",289,1
1252,WHAT HAPPENED TO THE BENNETTS,https://storage.googleapis.com/du-prd/books/images/9780525539674.jpg,A brush with members of a drug-trafficking organization ushers a suburban family to go into the witness protection program.,325,1
1253,THE BAXTERS,https://storage.googleapis.com/du-prd/books/images/9781982104252.jpg,A prequel to the Baxter Family series. A storm approaches as Kari is about to marry Tim.,738,27
1254,KAIKEYI,https://storage.googleapis.com/du-prd/books/images/9780759557338.jpg,A reimagining of the life of the queen from the Indian epic the Ramayana.,739,432
1255,UNMASKED,https://storage.googleapis.com/du-prd/books/images/9781250622792.jpg,"A memoir by a former cold case investigator who worked on several notable cases, including the identification of the Golden State Killer.",733,9
1256,I'LL SHOW MYSELF OUT,https://storage.googleapis.com/du-prd/books/images/9780062981592.jpg,A collection of comedic essays on motherhood and middle age by the Emmy Award-winning writer and producer.,734,6
1257,PLAYING WITH MYSELF,https://storage.googleapis.com/du-prd/books/images/9781250276254.jpg,A memoir by the three-time Emmy-nominated comedian known for his online musical and political satires.,737,83
1258,JUST TYRUS,https://storage.googleapis.com/du-prd/books/images/9781637580660.jpg,A memoir by the pro wrestler and Fox News political commentator.,735,256
1259,START WITHOUT ME,https://storage.googleapis.com/du-prd/books/images/9781250225856.jpg,A collection of comedic stories by the writer and producer best known for his work on “Family Guy.”,736,67
1260,BITTERSWEET,https://storage.googleapis.com/du-prd/books/images/9780451499783.jpg,The author of “Quiet” suggests ways to embrace loss and suffering within ourselves and others.,388,11
1261,THE PAPER PALACE,https://storage.googleapis.com/du-prd/books/images/9780593329825.jpg,"After an extramarital dalliance, Elle must choose between her husband and her childhood love.",740,121
1262,BLOODLANDS,https://storage.googleapis.com/du-prd/books/images/9780465002399.jpg,"The author of “On Tyranny” gives a history of Europe, which focuses on the mass murders committed by the Nazi and Stalinist regimes.",741,24
1263,PANDORA'S JAR,https://storage.googleapis.com/du-prd/books/images/9780063139466.jpg,A re-examination of Greek myths and their female characters through a woman’s perspective.,742,30
1264,RED NOTICE,https://storage.googleapis.com/du-prd/books/images/9781476755717.jpg,An American hedge fund manager in Russia is expelled by kleptocrats who then seize his property. Browder's investigation into the death of his attorney led to the Magnitsky Act.,704,4
1265,WOMEN IN WHITE COATS,https://storage.googleapis.com/du-prd/books/images/9780778311980.jpg,Three Victorian-era women broke down barriers to become doctors and changed the way women received health care.,743,10
1266,THE MOTHERS AND DAUGHTERS OF THE BIBLE SPEAK,https://storage.googleapis.com/du-prd/books/images/9780063225886.jpg,"",342,14
1267,GOOD EATS 4: THE FINAL YEARS,https://storage.googleapis.com/du-prd/books/images/9781584798576.jpg,"",744,58
1268,HOW TO TELL A STORY,https://storage.googleapis.com/du-prd/books/images/9780593139004.jpg,"",745,11
1269,OFF WITH MY HEAD,https://storage.googleapis.com/du-prd/books/images/9781982142551.jpg,"",746,2
1270,EAT YOUR HEART OUT,https://storage.googleapis.com/du-prd/books/images/9780062426925.jpg,"",747,433
1271,PARENT NATION,https://storage.googleapis.com/du-prd/books/images/9780593185605.jpg,"",748,86
1272,RIVER,https://storage.googleapis.com/du-prd/books/images/9780063050082.jpg,"The first book in the Warriors: A Starless Clan series. Discover what unfolds after the events of '"The Broken Code.'"",473,56
1273,NANA LOVES YOU MORE,https://storage.googleapis.com/du-prd/books/images/9781250823946.jpg,The depth of a Nana's love runs deep.,749,175
1274,THE SUPERPOWER SISTERHOOD,https://storage.googleapis.com/du-prd/books/images/9780316628440.jpg,A celebration of friendship and sisterhood.,750,5
1275,"ALWAYS WITH YOU, ALWAYS WITH ME",https://storage.googleapis.com/du-prd/books/images/9780593465516.jpg,A mother assures her child that she is always around.,751,25
1276,FIVE NIGHTS AT FREDDY'S: FAZBEAR FRIGHTS,https://storage.googleapis.com/du-prd/books/images/9781338576054.jpg,"Short stories from the twisted, sinister world of Five Nights at Freddy’s.",752,50
1277,WELCOME TO THE UNIVERSE IN 3D,https://storage.googleapis.com/du-prd/books/images/9780691194073.jpg,A grand tour of the observable universe.,753,344
1278,A MAGIC STEEPED IN POISON,https://storage.googleapis.com/du-prd/books/images/9781250872111.jpg,"In an attempt to save her sister''s life, Ning takes part in a cutthroat magical competition.",754,175
1279,THESE VIOLENT DELIGHTS,https://storage.googleapis.com/du-prd/books/images/9781534457690.jpg,A reimagining of Romeo and Juliet set in 1920s Shanghai.,485,125
1280,THE INVESTIGATOR,https://storage.googleapis.com/du-prd/books/images/9780593328682.jpg,"Letty Davenport, the adopted daughter of Lucas Davenport, looks into oil thefts in Texas. Read by Richard Ferrone. 13 hours, 2 minutes unabridged.",289,69
1281,THE DUKE AND I,https://storage.googleapis.com/du-prd/books/images/9780062424037.jpg,"Daphne Bridgerton’s reputation soars when she colludes with the Duke of Hastings. The basis of the Netflix series “Bridgerton.” Read by Rosalyn Landor. 12 hours, 9 minutes unabridged.",755,73
1282,WHAT HAPPENED TO THE BENNETTS,https://storage.googleapis.com/du-prd/books/images/9780525539674.jpg,"A brush with members of a drug-trafficking organization ushers a suburban family to go into the witness protection program. Read by Edoardo Ballerini. 10 hours, 15 minutes unabridged.",325,69
